CensusId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,Citizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
48001,Texas,Anderson,57915,35469,22446,16.8,60.2,21.1,0.4,0.6,0.0,44111,41327.0,1842.0,17876,985,18.5,27.0,23.4,24.0,23.7,15.0,13.9,84.4,10.6,0.2,1.4,0.7,2.6,21.6,19859,69.8,23.6,6.4,0.1,4.3
48003,Texas,Andrews,16775,8557,8218,53.2,43.1,1.3,0.2,0.4,0.0,10207,70423.0,6038.0,29423,2327,12.3,17.0,22.2,13.8,21.9,25.0,17.2,78.0,18.2,0.0,0.1,1.2,2.5,19.3,7923,83.1,9.6,6.8,0.5,3.9
48005,Texas,Angelina,87748,42886,44862,20.9,61.9,14.9,0.1,1.0,0.0,59834,44223.0,1611.0,21688,1161,19.4,30.0,26.8,20.8,22.4,13.3,16.7,82.7,12.6,0.1,1.4,1.5,1.6,17.7,36182,76.2,17.8,5.9,0.0,9.1
48007,Texas,Aransas,24292,12031,12261,26.1,68.3,1.5,0.1,1.7,0.0,18891,41690.0,3678.0,28472,2723,19.0,36.4,28.6,19.9,22.7,18.5,10.3,79.6,11.5,0.0,2.9,0.9,5.0,22.0,9464,75.4,12.4,12.2,0.1,6.8
48009,Texas,Archer,8779,4374,4405,8.1,88.8,0.6,1.3,0.5,0.0,6612,60275.0,5182.0,29380,2233,9.9,12.1,33.7,13.9,21.8,15.7,14.9,86.4,7.4,0.0,0.8,0.7,4.7,21.5,4239,76.6,13.8,9.5,0.2,3.0
48011,Texas,Armstrong,1943,977,966,11.8,84.5,0.6,1.6,0.0,0.2,1534,59737.0,4968.0,28669,2241,6.9,4.3,39.2,12.1,20.1,20.9,7.8,74.4,14.7,0.0,1.8,1.6,7.5,25.3,954,65.6,24.4,9.5,0.4,1.1
48013,Texas,Atascosa,47050,23397,23653,62.8,35.0,0.8,0.1,0.3,0.0,32272,52192.0,3005.0,22493,1286,16.4,24.9,23.3,20.9,21.8,19.3,14.8,78.5,14.6,0.1,1.4,0.3,5.2,29.4,19975,78.1,14.3,7.5,0.1,6.5
48015,Texas,Austin,28886,14386,14500,25.4,63.9,8.7,0.0,0.0,0.0,20047,53687.0,3810.0,27658,1662,11.5,19.2,30.8,17.1,21.0,13.5,17.7,80.6,11.7,0.1,0.9,1.5,5.3,28.2,13483,80.4,11.8,7.7,0.1,6.2
48017,Texas,Bailey,7126,3692,3434,60.1,37.5,1.9,0.1,0.4,0.1,3936,37397.0,8652.0,17007,2385,19.0,25.8,23.2,22.4,20.6,20.7,13.2,77.3,6.5,0.0,3.3,7.7,5.3,19.6,3191,75.3,19.1,5.6,0.0,4.3
48019,Texas,Bandera,20796,10387,10409,17.5,79.5,1.4,0.2,0.2,0.0,16648,49863.0,7193.0,26663,1590,13.0,21.1,35.8,18.5,21.2,16.4,8.1,81.7,9.9,0.3,2.2,0.3,5.5,35.0,9010,69.2,19.0,11.6,0.3,4.8
48021,Texas,Bastrop,76948,39211,37737,34.5,55.3,7.7,0.4,0.8,0.0,51011,54821.0,2362.0,24812,1360,14.3,20.6,31.5,15.0,25.3,16.2,12.0,79.3,14.0,0.3,1.6,1.0,3.8,33.2,32343,71.3,20.1,8.3,0.3,9.8
48023,Texas,Baylor,3628,1765,1863,8.9,86.4,1.9,0.0,0.0,0.0,2836,36373.0,7151.0,32907,9699,11.9,2.2,37.6,12.0,21.9,21.7,6.8,91.3,5.6,0.0,0.5,1.2,1.4,13.0,1486,62.0,16.6,21.5,0.0,1.4
48025,Texas,Bee,32659,19722,12937,57.3,33.1,8.6,0.5,0.2,0.0,24869,42302.0,3403.0,17209,1280,21.2,35.6,21.3,26.4,22.4,14.5,15.5,81.0,13.2,0.0,2.4,1.5,1.9,23.0,10451,70.5,22.7,6.7,0.2,7.0
48027,Texas,Bell,326041,162705,163336,23.2,48.8,20.4,0.5,2.7,0.7,222432,50550.0,821.0,23535,610,15.3,21.7,32.1,19.9,26.2,9.8,12.0,81.4,11.4,0.3,2.1,1.6,3.2,20.1,127550,69.2,25.7,5.0,0.1,9.5
48029,Texas,Bexar,1825502,897690,927812,59.1,29.3,7.1,0.2,2.5,0.0,1212392,51150.0,405.0,24735,199,17.4,24.9,34.6,19.6,26.4,9.6,9.8,79.2,11.0,2.8,1.8,1.2,4.0,24.5,824123,79.6,14.8,5.6,0.1,7.4
48031,Texas,Blanco,10723,5398,5325,19.0,77.9,0.1,0.8,0.5,0.0,8112,55504.0,4992.0,29148,2461,9.0,14.3,36.3,20.7,19.3,15.5,8.2,76.3,14.2,0.0,3.1,1.0,5.5,26.0,4670,70.4,17.5,11.8,0.3,6.4
48033,Texas,Borden,705,362,343,8.8,87.9,0.0,3.0,0.0,0.0,490,73750.0,8208.0,44591,15266,1.4,0.0,52.8,11.7,14.2,14.2,7.1,78.6,10.4,0.0,0.7,0.7,9.6,24.9,282,45.7,36.2,17.0,1.1,0.7
48035,Texas,Bosque,17971,8853,9118,16.9,79.4,1.4,0.4,0.4,0.0,13207,44674.0,3329.0,24658,1932,14.5,23.1,28.5,18.1,21.8,15.6,16.0,78.3,12.8,0.2,3.1,0.8,4.8,29.4,7165,75.7,12.8,11.2,0.4,7.9
48037,Texas,Bowie,93155,47014,46141,7.1,65.2,23.9,0.8,0.9,0.1,68894,42670.0,1701.0,22685,929,19.1,27.4,29.7,20.4,24.0,11.7,14.2,84.6,10.0,0.5,1.0,1.7,2.1,17.8,35959,75.5,19.4,5.1,0.1,8.5
48039,Texas,Brazoria,331741,168196,163545,28.9,50.6,12.8,0.3,5.9,0.0,222033,69749.0,2073.0,30634,683,11.2,14.6,41.0,14.3,20.9,11.0,12.8,86.7,8.5,0.2,0.8,1.2,2.6,29.1,154290,80.5,14.4,5.0,0.1,5.4
48041,Texas,Brazos,205271,104060,101211,24.4,57.6,10.4,0.1,5.7,0.0,143848,39808.0,1299.0,22648,547,27.9,24.3,40.1,17.2,24.7,9.3,8.7,76.3,12.0,2.7,3.6,2.6,2.9,17.7,98294,68.3,25.6,5.8,0.2,6.4
48043,Texas,Brewster,9235,4434,4801,43.3,52.9,1.3,1.3,0.0,0.0,7249,38395.0,5230.0,27265,3748,13.5,10.6,43.4,19.5,18.8,12.5,5.8,71.0,15.5,0.0,3.9,3.9,5.7,12.0,4385,49.2,40.4,9.0,1.5,4.9
48045,Texas,Briscoe,1670,871,799,32.6,60.4,3.8,0.1,0.0,0.3,1111,38603.0,7119.0,22323,2637,18.6,27.4,33.7,16.6,16.6,20.6,12.4,79.4,5.8,0.0,6.2,1.1,7.5,20.6,757,62.9,23.6,12.4,1.1,4.7
48047,Texas,Brooks,7221,3744,3477,92.9,5.1,0.1,0.0,1.9,0.0,5224,22741.0,3037.0,13179,1824,39.6,57.8,19.6,32.4,25.3,11.1,11.5,84.0,10.8,0.1,2.0,0.1,3.1,20.3,2416,72.8,20.9,6.3,0.0,19.8
48049,Texas,Brown,37833,18768,19065,20.7,73.5,4.2,0.2,0.4,0.0,28041,41962.0,2246.0,21916,1126,18.3,30.2,32.3,19.8,22.5,10.0,15.4,87.3,9.4,0.4,0.7,0.5,1.6,17.4,15006,75.2,16.5,8.2,0.1,4.3
48051,Texas,Burleson,17293,8611,8682,19.7,66.2,12.3,0.2,0.4,0.0,12518,51821.0,4534.0,24894,1559,16.2,27.0,27.4,16.4,22.8,15.9,17.6,82.6,13.4,0.1,0.8,0.6,2.6,27.3,7352,69.4,21.7,8.4,0.5,7.5
