CountyId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
18001,Indiana,Adams County,35018,17361,17657,4.4,93.7,0.9,0.0,0.4,0.0,23929,48290,2581,21534,1130,18.9,29.8,24.2,15.9,19.6,13.9,26.3,74.3,16.7,0.0,2.6,1.9,4.5,22.8,14954,83.1,8.2,8.1,0.6,5.2
18003,Indiana,Allen County,367747,179414,188333,7.2,74.6,11.3,0.2,3.5,0.0,260663,51091,655,26932,523,14.7,22.0,33.7,16.5,24.3,7.6,17.9,84.3,8.7,0.8,1.2,0.9,4.0,21.3,176365,87.2,8.6,4.1,0.1,6.3
18005,Indiana,Bartholomew County,81024,40688,40336,6.5,83.2,1.7,0.2,6.3,0.1,55538,57331,2560,29955,994,12.4,18.2,40.7,14.4,18.9,6.4,19.5,85.1,8.6,0.6,1.3,1.7,2.7,19.6,39722,88.0,7.6,4.3,0.1,5.0
18007,Indiana,Benton County,8685,4349,4336,5.1,92.8,0.9,0.0,0.2,0.0,6417,49183,4226,23652,1199,14.9,21.7,25.2,12.9,24.5,14.1,23.3,78.0,11.7,0.6,3.0,0.8,6.0,26.3,4126,73.6,15.8,10.0,0.6,4.2
18009,Indiana,Blackford County,12214,6047,6167,1.5,96.0,0.2,0.2,0.5,0.0,9477,40622,2254,22328,2165,12.8,17.1,22.7,14.4,21.2,10.7,31.0,85.3,7.9,0.5,2.7,1.3,2.3,23.5,5251,83.7,10.9,5.2,0.2,6.8
18011,Indiana,Boone County,63013,31211,31802,2.7,91.6,1.6,0.2,2.6,0.0,44927,75591,2282,42844,2101,6.1,7.9,48.2,12.4,20.8,7.1,11.6,86.0,6.3,0.1,0.9,1.3,5.4,24.9,32690,85.1,8.9,6.0,0.1,3.3
18013,Indiana,Brown County,15007,7439,7568,1.6,95.9,0.5,0.0,0.7,0.0,12173,59292,5009,31365,3149,10.6,10.1,33.3,15.2,24.5,11.5,15.4,85.6,8.4,0.2,1.1,0.2,4.5,33.3,6754,80.8,8.8,9.9,0.5,5.9
18015,Indiana,Carroll County,19994,9980,10014,3.9,94.2,0.5,0.2,0.1,0.0,15134,56188,2345,26589,1115,10.2,12.4,26.3,14.7,19.6,13.1,26.3,82.2,11.3,0.1,1.3,1.1,4.1,28.4,9492,79.6,12.5,7.8,0.2,5.2
18017,Indiana,Cass County,38248,19091,19157,14.6,81.0,1.4,0.3,1.5,0.0,26823,45558,2327,23592,1128,13.9,20.6,23.4,17.2,18.6,11.0,29.8,84.3,9.9,0.6,1.5,1.5,2.2,20.6,17137,82.9,12.7,4.3,0.1,6.4
18019,Indiana,Clark County,114893,55952,58941,5.3,83.9,6.7,0.1,0.7,0.0,86607,52834,1041,26875,801,9.7,14.0,31.1,16.9,25.5,7.6,18.8,85.7,8.3,0.9,0.9,0.9,3.3,24.0,56087,85.9,10.1,4.0,0.0,5.7
18021,Indiana,Clay County,26375,12903,13472,1.3,96.4,0.4,0.1,0.3,0.0,20216,50924,2157,24339,864,13.9,18.9,29.3,18.8,20.6,9.4,21.8,82.6,12.3,0.0,1.8,1.0,2.2,26.2,12252,79.1,15.5,5.4,0.0,4.9
18023,Indiana,Clinton County,32455,16044,16411,15.2,83.0,0.6,0.2,0.3,0.1,22209,51659,2997,23722,821,13.3,20.7,24.2,14.5,18.4,10.2,32.7,80.8,11.5,0.1,1.2,2.3,4.0,23.0,15228,86.7,8.3,5.0,0.1,5.2
18025,Indiana,Crawford County,10598,5355,5243,1.5,96.4,0.2,0.6,0.0,0.0,8247,40067,3534,19424,930,17.8,19.7,21.5,20.7,16.8,11.6,29.4,87.7,7.4,0.3,1.0,1.0,2.6,32.7,4241,80.9,13.7,5.4,0.0,4.3
18027,Indiana,Daviess County,32777,16600,16177,4.8,92.3,1.6,0.0,0.2,0.0,22578,48355,2821,21794,813,13.0,14.7,25.0,15.4,19.3,17.4,22.9,76.2,15.4,0.3,2.9,2.8,2.3,25.5,14200,81.1,12.6,6.0,0.2,5.4
18029,Indiana,Dearborn County,49564,24774,24790,1.2,96.3,0.8,0.2,0.4,0.0,37838,62905,2418,30228,1799,10.1,14.7,31.5,17.7,21.8,11.5,17.5,86.1,7.6,0.4,1.6,1.0,3.4,28.7,24597,84.4,10.5,4.9,0.2,5.8
