CountyId,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
31001,Adams County,31564,15981,15583,9.4,86.9,0.6,0.1,1.3,0.0,23151,51721,2585,12.4,18.0,33.4,19.4,20.4,10.1,16.7,83.0,9.3,0.7,1.8,1.3,3.9,15.3,15890,78.0,15.1,6.7,0.1,4.2
31003,Antelope County,6406,3213,3193,3.2,95.3,0.2,0.3,0.4,0.0,4851,46949,2107,11.5,14.6,36.2,15.0,18.9,17.2,12.7,76.7,7.4,0.0,4.9,1.2,9.8,16.0,3203,72.0,13.1,14.8,0.1,1.9
31005,Arthur County,421,204,217,0.0,97.6,0.0,0.0,0.0,0.0,289,41250,6988,10.9,8.3,46.9,9.6,11.3,20.3,11.9,64.5,14.2,0.0,7.7,0.0,13.6,20.8,177,60.5,16.9,21.5,1.1,0.6
31007,Banner County,728,356,372,7.8,89.4,0.5,0.0,0.0,0.0,554,55000,8235,8.9,10.5,52.0,5.5,17.3,13.8,11.3,62.5,10.9,0.0,5.1,0.0,21.5,24.8,398,50.3,24.6,25.1,0.0,3.2
31009,Blaine County,502,256,246,0.0,98.0,0.0,0.0,0.6,1.4,396,52000,2382,9.8,15.1,44.7,9.6,11.7,22.7,11.3,55.6,10.1,0.4,7.6,2.5,23.8,20.6,282,65.2,16.0,18.8,0.0,1.1
31011,Boone County,5357,2691,2666,2.0,96.7,0.5,0.0,0.1,0.1,4080,53854,2563,7.3,6.6,34.3,17.7,17.6,15.1,15.4,75.8,6.9,0.0,3.8,0.7,12.9,15.5,2769,70.4,12.5,17.0,0.2,1.7
31013,Box Butte County,11200,5671,5529,12.1,82.3,0.6,2.8,0.3,0.3,8217,56328,5202,10.9,14.3,30.0,12.1,19.4,15.3,23.4,83.7,8.5,0.1,2.3,1.8,3.7,10.8,5509,76.2,14.1,9.6,0.1,5.1
31015,Boyd County,2049,1038,1011,0.7,95.0,0.5,1.5,0.9,0.0,1563,48750,7047,9.8,5.6,43.4,12.0,15.2,17.5,11.9,65.1,5.4,0.0,8.0,1.1,20.5,17.2,1020,54.8,17.5,26.2,1.5,1.6
31017,Brown County,3058,1468,1590,1.2,96.5,0.0,0.2,0.4,0.0,2401,42773,6964,16.0,22.3,40.2,19.2,18.7,12.0,9.9,74.5,6.7,0.0,8.5,1.8,8.4,14.5,1584,66.1,15.8,17.9,0.2,0.6
31019,Buffalo County,48834,24367,24467,8.7,87.4,1.1,0.1,1.3,0.0,36221,55053,2413,14.4,15.0,33.4,18.2,25.4,9.6,13.4,82.0,9.3,0.2,3.5,1.7,3.5,14.6,27447,81.0,13.1,5.7,0.2,3.1
31021,Burt County,6546,3231,3315,2.7,93.6,0.6,1.8,0.4,0.0,5017,50174,2762,12.3,15.9,33.2,16.0,23.4,16.4,11.0,82.1,7.6,0.0,3.1,1.1,6.1,22.4,3011,74.8,13.4,10.9,0.9,3.5
31023,Butler County,8105,4085,4020,3.0,95.0,0.5,0.2,0.4,0.0,6085,52448,3123,7.8,8.5,27.8,17.0,18.2,14.0,23.0,81.0,7.3,0.2,2.6,1.2,7.6,22.0,4121,76.0,12.6,11.2,0.1,4.4
31025,Cass County,25513,12813,12700,3.1,94.0,0.3,0.2,0.3,0.3,19134,68284,2743,6.3,7.0,34.2,14.8,26.5,12.9,11.6,85.8,8.4,0.1,1.6,0.5,3.6,26.1,13311,79.2,15.5,5.1,0.1,2.8
31027,Cedar County,8561,4349,4212,1.7,97.0,0.0,0.8,0.0,0.0,6400,57208,2946,9.7,13.9,34.9,15.7,21.2,14.1,14.0,76.7,6.7,0.0,5.2,1.5,9.8,16.4,4599,69.5,15.4,14.5,0.6,1.6
31029,Chase County,3803,1892,1911,10.5,88.9,0.1,0.0,0.0,0.0,2688,54568,3526,8.0,8.8,34.3,9.7,22.4,18.8,14.8,76.6,4.9,0.0,3.7,4.0,10.8,12.7,2007,66.6,12.9,20.1,0.5,2.3
31031,Cherry County,5792,2871,2921,3.1,88.5,0.0,4.0,0.2,0.2,4437,53226,5676,9.0,9.0,39.0,15.3,20.0,18.4,7.3,60.1,9.9,0.2,6.1,0.9,22.9,12.3,3267,61.3,19.4,18.0,1.3,2.6
31033,Cheyenne County,10012,4899,5113,6.7,89.9,0.4,0.3,0.8,0.0,7472,58770,4189,10.9,16.3,39.3,16.5,25.4,8.0,10.8,81.3,11.7,0.0,1.8,1.5,3.8,13.3,5587,81.8,12.2,6.0,0.0,2.5
31035,Clay County,6264,3210,3054,8.9,89.2,0.4,0.2,0.3,0.0,4585,54167,3031,11.1,17.3,28.7,14.9,19.4,17.9,19.1,82.1,10.1,0.0,3.7,1.4,2.7,20.9,3112,78.4,12.5,8.8,0.3,3.0
31037,Colfax County,10616,5527,5089,44.8,51.1,2.8,0.0,0.6,0.1,5342,54876,3806,8.2,9.2,24.5,8.9,18.0,11.5,37.0,69.9,16.2,0.0,3.8,3.4,6.6,16.2,5305,84.9,7.6,7.2,0.4,3.5
31039,Cuming County,9039,4557,4482,9.9,88.5,0.1,0.4,0.1,0.2,6581,50734,3718,8.0,12.2,32.2,13.4,19.6,17.0,17.8,79.4,7.2,0.0,5.0,0.4,7.9,15.4,4819,72.7,12.7,13.8,0.8,2.6
31041,Custer County,10836,5357,5479,2.9,95.0,0.8,0.0,0.8,0.0,8175,48836,3351,11.9,15.9,32.8,19.5,18.9,15.6,13.1,74.4,10.4,0.0,4.6,1.8,8.8,16.2,5636,72.4,12.6,14.6,0.4,2.5
31043,Dakota County,20529,10074,10455,38.4,49.8,4.3,2.3,3.0,0.0,11848,52401,3434,16.8,23.9,20.1,18.3,19.9,13.6,28.1,80.4,12.6,0.2,3.3,0.6,3.0,14.7,10163,86.8,8.0,4.9,0.3,7.3
31045,Dawes County,8972,4495,4477,4.8,85.3,0.9,2.8,0.9,2.2,7087,46146,8364,14.3,10.8,37.9,22.0,22.7,10.3,7.1,71.7,8.4,0.1,14.4,2.0,3.4,12.8,4590,60.2,30.8,8.5,0.4,1.0
31047,Dawson County,23925,12235,11690,33.1,60.0,5.7,0.4,0.0,0.1,15194,51238,1644,13.7,19.3,25.4,14.7,19.9,11.6,28.4,75.2,18.1,0.0,2.5,0.9,3.4,15.3,12196,79.3,14.2,6.4,0.1,4.2
31049,Deuel County,1901,915,986,7.8,89.5,0.1,1.0,0.3,0.0,1508,53438,4122,11.1,17.6,32.9,18.8,23.9,7.1,17.4,75.7,10.4,0.0,4.7,5.9,3.3,21.0,1002,72.1,18.8,9.2,0.0,4.1
31051,Dixon County,5765,2905,2860,12.6,85.6,0.3,0.5,0.1,0.1,4079,57036,3616,10.3,16.3,29.3,16.8,19.1,16.3,18.5,81.4,8.7,0.0,4.7,0.4,4.9,21.0,2955,73.8,17.4,8.6,0.2,3.3
31053,Dodge County,36576,17980,18596,11.8,84.9,0.7,0.3,0.6,0.2,26161,51748,1807,13.2,19.7,27.2,17.8,26.4,11.0,17.6,83.2,10.6,0.2,2.5,1.1,2.5,18.5,18495,83.3,10.9,5.3,0.4,4.4
31055,Douglas County,549706,270917,278789,12.2,70.2,10.9,0.3,3.4,0.0,377163,58640,1065,13.5,18.5,40.5,16.2,25.5,7.5,10.4,82.8,8.8,1.2,2.1,1.3,3.8,19.3,285735,85.8,10.1,4.1,0.1,4.4
31057,Dundy County,2017,1004,1013,14.6,84.8,0.1,0.0,0.0,0.0,1385,44653,7447,10.5,19.3,45.1,11.8,18.0,15.9,9.3,84.8,1.6,0.0,2.3,2.2,9.1,14.4,927,65.9,20.1,14.0,0.0,3.6
31059,Fillmore County,5603,2800,2803,3.9,94.0,0.6,0.4,0.2,0.0,4450,56750,2717,9.9,12.0,34.2,15.3,20.3,15.4,14.8,81.2,7.2,0.1,5.2,1.6,4.8,16.3,2893,72.5,16.5,10.6,0.4,2.5
31061,Franklin County,3019,1514,1505,2.1,96.2,0.5,0.0,0.2,0.0,2424,49453,2456,13.3,18.8,34.8,15.0,18.8,15.0,16.4,82.5,6.2,0.3,4.5,1.0,5.4,18.2,1496,67.3,19.7,12.8,0.3,2.6
31063,Frontier County,2624,1324,1300,1.4,96.4,0.0,0.6,0.1,0.0,2071,52090,2358,10.9,15.9,35.4,15.9,21.5,18.0,9.2,76.5,7.9,0.4,5.3,1.0,8.9,20.3,1253,64.1,20.8,14.1,1.0,3.2
31065,Furnas County,4814,2356,2458,3.7,94.2,0.3,0.0,0.1,0.0,3669,43400,3352,13.5,20.1,37.3,17.1,17.6,14.1,13.8,75.0,9.7,0.0,4.3,1.5,9.5,13.2,2394,70.7,15.3,13.1,0.9,2.5
31067,Gage County,21632,10816,10816,2.3,95.0,0.6,0.4,0.6,0.2,16736,52223,2284,9.1,10.5,33.3,15.4,20.9,10.5,19.8,78.9,12.2,0.1,3.1,0.9,4.8,19.8,11118,74.1,16.1,9.7,0.1,3.2
31069,Garden County,1913,960,953,3.9,94.2,0.2,0.2,0.9,0.0,1502,48125,6728,11.7,10.5,42.6,13.6,20.5,13.5,9.9,71.8,8.7,0.1,4.9,0.8,13.7,21.4,921,53.2,26.5,20.3,0.0,1.4
31071,Garfield County,1958,970,988,2.1,96.6,0.2,0.0,0.3,0.0,1572,46509,3659,7.2,5.3,34.6,16.6,20.8,14.5,13.5,72.6,5.1,0.5,8.7,2.1,11.0,11.5,1006,62.5,17.2,19.6,0.7,1.9
31073,Gosper County,2019,988,1031,2.0,96.2,0.0,0.0,0.6,0.0,1621,61769,3409,5.7,10.1,30.7,16.4,24.0,14.8,14.1,82.8,6.9,1.1,4.3,1.3,3.6,16.4,1129,66.3,18.9,13.6,1.3,4.6
31075,Grant County,682,346,336,1.9,96.2,0.9,0.0,0.0,0.0,526,45833,8952,21.1,33.8,38.8,14.5,16.3,21.6,8.9,63.3,6.8,0.0,10.9,3.3,15.7,20.9,338,65.1,15.1,18.9,0.9,4.5
31077,Greeley County,2436,1203,1233,2.0,96.2,0.6,0.0,0.4,0.0,1844,47218,7708,9.8,14.3,36.5,14.0,18.9,23.0,7.5,70.4,7.6,1.0,6.9,0.6,13.5,21.7,1183,68.8,9.6,20.9,0.8,1.7
31079,Hall County,61233,30843,30390,26.8,68.0,2.2,0.3,1.2,0.2,39027,53807,1683,13.5,20.5,26.3,16.4,22.7,11.5,23.1,81.2,12.2,0.9,1.2,1.6,2.9,17.0,31740,82.8,12.2,5.0,0.0,5.4
31081,Hamilton County,9149,4566,4583,3.2,95.2,0.7,0.1,0.1,0.0,6904,61944,4773,7.2,12.3,35.7,16.8,21.6,10.4,15.5,81.3,6.2,0.0,5.3,1.2,5.9,17.6,4856,81.1,10.6,8.3,0.1,2.0
31083,Harlan County,3469,1811,1658,3.7,94.2,0.9,0.3,0.3,0.0,2681,46750,4400,12.9,19.9,32.9,16.3,21.5,17.4,11.8,78.9,10.1,0.3,4.3,0.6,5.8,16.8,1613,70.1,16.9,12.5,0.5,2.0
31085,Hayes County,957,494,463,5.9,93.8,0.0,0.0,0.0,0.0,743,44946,16021,9.0,5.2,42.8,13.7,15.5,20.3,7.6,75.8,10.4,0.4,3.8,0.6,9.0,24.5,502,62.0,19.1,18.9,0.0,1.6
31087,Hitchcock County,2860,1423,1437,0.8,98.9,0.1,0.0,0.0,0.0,2208,41582,2796,14.2,22.0,26.2,19.4,25.6,13.6,15.2,78.9,8.7,0.2,4.2,0.0,8.0,20.8,1349,66.0,16.8,16.2,1.0,3.1
31089,Holt County,10293,5157,5136,4.3,94.0,0.1,0.8,0.5,0.0,7758,52050,2484,8.9,8.0,36.9,17.3,19.9,14.5,11.4,73.4,9.0,0.4,5.0,1.1,11.1,14.3,5662,68.8,15.5,15.4,0.2,1.1
31091,Hooker County,684,315,369,2.9,96.2,0.9,0.0,0.0,0.0,578,41607,9989,17.4,24.3,38.8,23.0,17.4,10.9,9.9,65.6,5.0,1.0,13.0,6.0,9.4,11.7,304,51.0,29.3,19.7,0.0,1.0
31093,Howard County,6385,3212,3173,2.5,95.6,0.0,0.0,0.0,0.1,4798,53648,2639,10.2,14.0,34.7,13.8,22.7,12.2,16.5,75.8,9.7,0.0,2.6,1.4,10.4,24.2,3307,72.9,14.5,12.5,0.1,4.0
31095,Jefferson County,7276,3511,3765,3.6,94.2,0.0,0.7,0.1,0.0,5630,46576,3646,10.6,13.6,30.7,16.3,23.5,11.4,18.1,77.0,10.9,0.0,6.0,0.2,5.9,16.0,3694,74.5,10.2,14.8,0.5,2.1
31097,Johnson County,5200,3087,2113,9.9,80.8,6.8,0.7,0.9,0.0,4090,49564,4629,10.1,10.3,36.1,21.4,17.2,10.3,15.1,76.1,11.5,0.2,4.6,1.6,6.0,22.1,1998,60.8,25.8,12.9,0.5,2.2
31099,Kearney County,6547,3229,3318,5.8,92.7,0.1,0.3,0.2,0.0,4849,53207,4890,9.4,14.5,31.3,16.6,20.9,15.3,16.0,79.5,10.2,0.0,3.1,0.9,6.3,18.4,3470,77.6,11.4,10.4,0.6,3.4
31101,Keith County,8129,4121,4008,6.8,90.5,0.7,0.4,1.1,0.3,6412,45078,4391,13.1,20.9,30.0,20.1,24.1,12.8,13.1,79.3,5.4,1.4,4.7,3.4,5.8,14.4,4103,76.2,13.5,10.0,0.3,2.8
31103,Keya Paha County,720,368,352,1.1,97.8,0.1,0.0,0.1,0.0,575,48864,8813,7.7,13.3,48.4,11.0,16.6,20.1,4.0,56.0,6.3,0.0,7.7,1.6,28.3,18.8,428,55.4,12.9,31.8,0.0,1.2
31105,Kimball County,3688,1840,1848,8.8,88.2,0.1,0.1,0.8,0.0,2820,43017,4597,11.4,9.5,28.0,14.1,28.0,9.4,20.4,76.7,12.5,0.4,5.4,1.1,4.0,14.3,1738,72.6,19.4,7.9,0.0,6.0
31107,Knox County,8496,4147,4349,2.6,86.2,0.2,9.2,0.3,0.2,6426,48072,3296,12.3,18.5,36.5,16.9,20.1,14.3,12.1,78.9,7.3,0.1,5.9,0.6,7.3,17.2,4271,62.8,19.3,17.6,0.3,3.1
31109,Lancaster County,306357,153788,152569,6.7,82.1,3.9,0.4,4.2,0.1,224251,55747,936,14.0,15.6,40.0,17.1,23.9,7.7,11.3,81.8,8.8,1.2,2.9,1.9,3.3,18.8,166689,77.8,17.8,4.2,0.1,3.9
31111,Lincoln County,35569,17490,18079,8.2,88.4,0.9,0.2,0.6,0.0,26749,55875,2359,12.6,18.4,29.7,17.3,23.1,13.2,16.6,85.2,7.4,0.3,3.2,0.8,3.1,14.8,17442,80.2,14.2,5.5,0.1,2.7
31113,Logan County,919,471,448,2.9,93.9,0.7,0.2,0.0,0.0,644,50278,12533,9.7,12.2,28.0,12.9,18.2,24.4,16.4,66.4,10.3,0.0,7.1,0.5,15.8,27.8,450,74.4,9.6,14.9,1.1,1.1
