CountyId,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
40001,Adair County,22136,10987,11149,6.4,40.8,0.3,41.7,0.6,0.2,16050,33366,1560,30.8,43.0,23.9,17.6,19.4,14.0,25.2,84.4,8.5,0.1,2.8,1.0,3.2,23.1,8130,71.6,20.4,7.5,0.5,5.5
40003,Alfalfa County,5877,3502,2375,5.0,76.2,2.4,1.9,0.0,0.0,4597,57432,4840,11.2,16.0,31.6,15.8,18.9,20.0,13.8,77.2,11.9,0.0,4.9,2.5,3.5,18.8,2238,64.7,21.2,13.8,0.3,4.5
40005,Atoka County,13899,7340,6559,3.4,71.8,3.7,11.4,0.7,0.1,10660,37106,1903,19.8,26.8,28.9,19.8,21.3,13.0,16.9,81.2,9.2,0.1,3.1,0.9,5.4,25.3,4664,68.3,22.2,9.2,0.4,6.6
40007,Beaver County,5445,2701,2744,22.1,76.4,0.1,0.6,0.0,0.0,3717,52571,2659,11.7,16.4,33.8,12.6,19.1,18.5,15.9,81.7,7.2,0.7,2.7,1.2,6.5,19.3,2492,70.3,17.5,11.1,1.1,3.9
40009,Beckham County,22971,12263,10708,14.2,75.7,3.3,1.4,0.9,0.1,16740,49625,5818,12.6,13.5,25.6,17.9,24.2,14.9,17.4,87.6,7.6,0.2,1.5,0.8,2.4,17.0,9296,78.1,14.5,6.4,1.0,4.6
40011,Blaine County,9680,5070,4610,9.8,74.0,3.9,6.9,0.1,0.0,7046,46362,5512,15.0,20.6,35.0,15.9,21.8,11.8,15.5,87.4,4.7,0.1,1.0,0.9,5.8,17.2,3470,65.6,21.9,11.1,1.4,3.6
40013,Bryan County,45068,21890,23178,5.6,71.9,1.8,15.1,0.5,0.1,33888,41197,1668,17.5,23.6,30.6,20.3,22.0,10.4,16.7,80.8,11.1,0.3,2.5,1.6,3.6,20.2,18781,73.4,20.7,5.7,0.1,6.4
40015,Caddo County,29437,15383,14054,12.1,57.4,2.2,22.4,0.4,0.1,20968,41626,1473,20.8,27.7,29.1,17.7,21.6,17.0,14.6,82.4,11.6,0.4,2.3,1.1,2.2,22.9,11207,66.6,25.1,8.1,0.2,7.6
40017,Canadian County,132922,66068,66854,8.3,77.3,2.4,3.5,3.2,0.0,95227,69220,1481,7.9,9.9,36.7,15.4,25.3,10.5,12.1,85.6,8.6,0.2,0.8,1.1,3.6,23.8,67192,77.5,17.0,5.3,0.1,4.3
40019,Carter County,48407,23449,24958,6.8,70.8,6.4,7.1,1.1,0.0,35218,47754,1702,16.4,20.8,28.7,18.9,22.8,12.3,17.3,83.6,10.3,0.5,1.6,1.0,3.0,19.6,20543,80.6,13.6,5.7,0.1,6.4
40021,Cherokee County,48404,23854,24550,6.9,48.3,1.3,33.2,0.6,0.3,36244,39187,1462,21.1,28.0,31.2,21.7,24.7,11.8,10.5,80.6,11.1,0.7,3.1,0.7,3.8,23.6,19399,65.7,27.8,6.4,0.2,7.9
40023,Choctaw County,14979,7248,7731,4.0,61.3,11.4,15.1,0.1,0.2,11251,30298,1722,31.0,43.6,27.4,23.0,18.9,14.8,15.9,86.2,7.3,0.9,1.7,1.2,2.7,22.7,5061,75.5,18.0,6.1,0.4,8.6
40025,Cimarron County,2221,1118,1103,20.8,77.7,0.3,0.6,0.2,0.0,1549,44667,6752,15.9,20.8,35.2,11.1,20.1,17.0,16.7,86.5,4.6,0.0,2.8,2.0,4.1,14.7,1027,58.4,28.6,12.3,0.7,2.3
40027,Cleveland County,274024,136970,137054,8.2,72.8,4.6,3.5,4.3,0.1,205075,60632,915,12.6,13.1,40.1,17.1,25.2,8.7,9.0,84.0,9.0,0.3,1.7,1.9,3.1,23.3,137715,74.0,21.2,4.6,0.2,4.8
40029,Coal County,5666,2819,2847,4.4,69.5,0.2,12.9,0.3,0.0,4259,39931,5376,20.3,28.9,34.1,17.7,16.6,18.9,12.6,79.9,12.2,0.7,2.8,0.9,3.5,25.6,2243,62.6,25.5,10.8,1.1,7.9
40031,Comanche County,123066,63755,59311,12.7,56.8,16.3,4.7,2.2,0.5,90755,49569,1661,16.7,23.5,34.1,20.5,22.8,9.5,13.2,72.2,12.7,0.8,2.6,1.6,10.2,16.7,49415,66.8,27.5,5.5,0.1,8.8
40033,Cotton County,6000,2973,3027,7.3,76.6,2.0,8.2,0.0,0.0,4610,49962,3189,15.4,13.9,32.9,15.9,24.9,12.5,13.8,79.9,12.2,0.0,2.6,1.3,4.0,23.0,2435,67.4,23.2,9.3,0.2,8.7
40035,Craig County,14563,7416,7147,3.4,64.2,2.9,20.5,0.8,0.2,11198,40465,1809,17.9,24.5,27.8,21.4,23.2,11.7,16.0,83.9,8.4,0.2,1.4,2.3,3.8,21.3,5783,69.6,20.6,9.5,0.3,5.5
40037,Creek County,70899,35142,35757,3.9,76.8,2.2,11.7,0.6,0.0,53042,47147,1518,15.2,22.6,29.6,17.2,22.2,12.2,18.8,84.6,8.6,0.3,0.9,0.8,4.9,24.9,30227,81.6,13.1,5.1,0.2,4.2
40039,Custer County,29169,14654,14515,17.5,69.3,3.0,1.7,1.2,0.1,20579,48520,3845,15.8,17.4,29.6,17.7,22.9,14.3,15.5,84.0,9.1,0.2,2.1,0.2,4.3,18.7,13819,71.3,19.1,9.2,0.4,3.6
40041,Delaware County,41878,20687,21191,3.6,64.2,0.2,20.9,1.1,0.1,32648,38234,1696,19.0,30.2,27.1,21.9,21.8,12.6,16.6,78.5,13.3,0.1,2.7,1.9,3.4,25.9,15709,73.1,19.3,7.5,0.2,8.3
40043,Dewey County,4904,2464,2440,6.6,83.3,0.2,0.8,0.5,0.0,3496,52930,3469,18.6,30.0,30.4,16.6,18.4,20.7,13.9,80.7,6.6,0.1,2.8,0.6,9.2,21.7,2086,68.1,17.5,12.8,1.5,2.3
40045,Ellis County,4102,1983,2119,7.3,86.9,0.0,1.2,0.9,0.0,3070,50594,3569,17.2,22.8,33.3,12.4,22.2,16.7,15.4,78.4,9.0,0.0,5.2,1.5,5.9,18.7,1794,65.5,20.1,13.4,1.0,5.6
40047,Garfield County,62421,30927,31494,11.6,75.8,3.0,1.8,0.8,2.8,43738,50724,1975,13.6,17.3,28.7,17.1,20.9,15.2,18.0,84.5,9.3,0.3,1.1,2.0,2.8,16.6,27796,80.7,12.7,6.4,0.1,5.3
40049,Garvin County,27751,13765,13986,8.2,76.4,2.3,5.4,0.5,0.0,20189,42567,1354,17.1,20.6,29.4,14.0,23.5,14.8,18.3,90.7,4.6,0.2,0.8,1.2,2.5,21.5,10697,76.8,13.9,9.0,0.3,3.5
40051,Grady County,54351,27146,27205,5.5,82.0,2.1,4.9,0.4,0.0,40537,55527,1896,12.4,16.5,31.8,15.6,23.3,14.5,14.9,86.3,8.0,0.1,1.2,1.1,3.3,25.9,24472,75.6,17.0,7.4,0.1,3.8
40053,Grant County,4458,2265,2193,4.6,88.9,0.2,0.4,0.1,0.1,3351,54460,4957,9.6,15.1,36.8,9.5,20.0,17.1,16.6,80.6,12.8,0.0,3.4,0.7,2.5,18.1,2055,66.4,17.2,16.4,0.0,3.5
40055,Greer County,6018,3463,2555,11.0,75.4,8.4,2.6,0.0,0.0,4816,35898,1800,19.2,23.7,30.3,22.0,21.8,14.9,11.0,84.3,8.3,0.0,1.8,1.0,4.6,20.9,2137,62.1,27.9,9.8,0.2,6.6
40057,Harmon County,2758,1344,1414,27.9,59.0,7.4,0.3,1.2,0.0,2006,38264,5668,16.1,17.4,35.5,16.1,19.8,17.9,10.6,85.0,11.0,0.0,1.1,0.0,2.8,15.9,1190,63.4,22.9,13.5,0.3,6.2
40059,Harper County,3843,1948,1895,22.2,74.9,0.1,0.3,0.0,0.0,2433,46915,5261,13.2,22.9,27.8,20.1,23.3,16.1,12.6,80.0,10.7,0.6,5.8,1.1,1.9,19.9,1645,65.4,26.2,8.4,0.0,3.2
40061,Haskell County,12746,6323,6423,4.2,71.2,0.7,13.6,0.6,0.0,9490,38017,2581,19.2,24.8,28.7,16.9,19.1,21.7,13.6,78.1,13.1,0.0,3.8,0.8,4.3,25.3,4659,73.9,14.7,11.0,0.3,8.9
40063,Hughes County,13519,7252,6267,5.1,63.7,6.0,19.6,0.1,0.0,10517,38425,2994,20.1,29.6,29.0,21.0,20.0,14.5,15.5,77.5,7.1,1.2,2.2,1.6,10.4,23.0,4310,65.0,26.9,7.4,0.7,8.6
40065,Jackson County,25574,12735,12839,23.3,63.4,7.0,1.5,1.3,0.0,18174,45189,2555,18.0,24.5,27.1,19.7,22.6,15.4,15.3,80.3,14.2,0.1,2.2,1.1,2.1,14.5,10668,62.6,30.2,7.0,0.1,5.2
40067,Jefferson County,6270,3158,3112,10.0,78.6,1.3,6.9,0.1,0.0,4708,35933,2197,20.9,30.0,22.9,19.3,19.6,18.6,19.6,82.2,11.2,0.0,3.0,0.5,3.1,26.0,2280,71.9,16.9,11.1,0.1,7.2
40069,Johnston County,11039,5482,5557,5.0,70.0,1.2,5.9,0.2,0.0,8284,38636,4667,20.0,26.6,32.7,15.1,18.1,12.3,21.8,80.2,11.8,0.1,2.4,0.8,4.7,24.3,4094,69.0,22.4,7.4,1.3,6.6
40071,Kay County,45173,22375,22798,7.6,75.4,2.0,7.4,0.5,0.0,33182,44067,1504,17.6,24.9,28.2,18.6,23.5,12.8,16.9,83.6,9.6,0.2,3.0,1.5,2.2,17.5,19325,78.2,16.7,5.0,0.1,6.9
40073,Kingfisher County,15510,7669,7841,15.2,77.3,1.1,3.1,0.0,0.0,10565,62829,4672,8.9,13.6,36.1,14.4,20.6,15.9,12.9,86.7,5.9,0.0,0.8,0.7,5.9,19.0,7046,77.9,11.7,10.0,0.5,5.2
40075,Kiowa County,9127,4493,4634,11.2,74.9,3.2,4.5,0.4,0.1,6890,38191,2812,23.9,35.4,31.2,18.7,17.9,14.8,17.5,80.5,11.7,0.0,1.8,1.0,5.0,20.9,3911,67.7,20.4,11.7,0.3,6.1
40077,Latimer County,10621,5387,5234,3.4,66.1,1.1,20.0,0.5,0.0,8203,40539,2636,18.9,26.9,33.0,17.3,18.1,18.1,13.5,83.5,10.2,0.5,3.3,1.0,1.5,23.8,3863,65.2,26.8,7.5,0.5,7.4
40079,Le Flore County,49860,25028,24832,6.8,71.9,2.3,10.1,0.4,0.1,36569,39253,1159,22.2,29.7,26.0,19.4,20.8,16.1,17.7,85.7,9.3,0.1,1.5,1.1,2.3,24.2,18689,74.3,18.9,6.4,0.4,6.9
40081,Lincoln County,34759,17278,17481,3.2,82.8,1.8,7.9,0.2,0.1,26102,47539,1904,14.3,19.2,29.1,16.2,23.3,15.4,15.9,83.8,9.0,0.1,1.9,1.5,3.7,29.1,14416,72.4,18.3,9.1,0.2,5.9
40083,Logan County,45326,22593,22733,5.7,77.8,8.6,3.5,0.5,0.1,33857,59133,4642,13.2,16.2,35.0,18.5,22.3,13.4,10.8,81.9,8.0,0.5,2.1,1.1,6.3,28.5,20909,73.7,19.2,6.9,0.2,4.8
40085,Love County,9843,4850,4993,14.9,72.1,1.9,6.0,0.8,0.0,7060,49409,5797,12.2,15.9,24.2,22.9,23.4,11.6,18.0,78.1,12.0,0.4,2.2,1.4,5.8,23.1,3982,77.5,15.8,6.6,0.1,3.9
40087,McClain County,37919,18800,19119,7.8,79.7,1.0,5.4,0.4,0.1,27438,62081,2502,9.5,10.8,35.7,16.6,22.7,14.5,10.5,85.0,7.6,0.0,0.8,0.9,5.7,26.7,17629,70.2,19.8,9.6,0.4,3.8
40089,McCurtain County,33026,16268,16758,5.7,63.1,8.0,12.8,0.6,0.8,24218,34250,1429,23.6,32.2,23.3,18.7,19.9,14.7,23.4,84.9,10.9,0.7,1.3,1.2,1.0,21.8,12423,78.7,13.9,7.3,0.1,5.7
40091,McIntosh County,19874,9812,10062,2.6,68.3,2.8,16.1,0.2,0.0,15717,38163,2682,18.5,26.1,26.3,19.4,21.3,13.1,19.9,85.1,6.6,0.8,1.6,0.9,4.9,27.0,7053,75.5,18.4,6.0,0.1,8.5
40093,Major County,7730,3836,3894,9.2,85.5,0.3,1.7,0.6,0.0,5553,52056,2596,13.1,16.5,28.4,13.3,22.6,20.0,15.7,87.3,7.4,0.0,1.8,0.2,3.3,23.0,3343,76.1,12.7,10.4,0.8,4.6
40095,Marshall County,16226,8049,8177,16.8,66.4,1.6,7.4,0.2,0.0,11605,45671,2781,14.7,22.1,24.0,17.8,23.4,11.2,23.6,75.2,19.4,0.8,1.2,1.1,2.2,23.8,6347,74.7,17.1,7.4,0.8,5.3
40097,Mayes County,40929,20424,20505,3.3,65.4,0.5,14.3,0.4,0.3,30848,45302,1766,19.2,26.8,27.4,17.5,22.3,14.5,18.3,81.1,12.0,0.1,1.4,0.7,4.6,23.3,17137,73.9,17.7,8.0,0.4,5.3
40099,Murray County,13797,6918,6879,6.0,73.2,1.7,8.3,0.6,0.0,10344,51844,3345,14.1,17.1,28.1,23.9,19.7,12.3,15.9,82.0,12.0,0.0,3.2,0.3,2.5,20.5,6064,73.3,20.2,6.2,0.3,3.9
40101,Muskogee County,69471,33978,35493,5.9,56.6,10.7,18.0,0.7,0.0,51237,41329,1214,21.9,32.3,29.7,19.5,23.4,10.1,17.2,82.2,10.4,0.5,1.6,2.0,3.3,20.5,26861,72.2,21.7,6.0,0.1,6.9
40103,Noble County,11421,5599,5822,3.5,81.9,0.8,7.3,0.0,0.0,8668,52372,3847,11.6,11.3,36.4,14.7,19.1,10.1,19.7,84.5,8.8,0.8,1.1,0.6,4.2,20.5,5169,70.4,22.8,6.3,0.5,4.9
40105,Nowata County,10448,5150,5298,2.9,67.1,2.2,16.5,0.3,0.0,7945,41282,1806,18.1,20.8,22.8,15.0,26.3,14.4,21.4,79.2,14.2,0.2,1.4,1.2,3.9,26.3,4250,80.5,12.3,6.9,0.3,9.5
40107,Okfuskee County,12160,6518,5642,3.9,61.6,7.6,13.7,0.1,0.0,9208,38346,2708,25.2,28.3,26.5,19.9,20.6,19.6,13.4,79.3,12.2,0.4,3.6,2.0,2.5,27.5,3875,64.7,26.8,7.8,0.7,8.2
40109,Oklahoma County,774203,378842,395361,16.8,56.8,14.8,2.5,3.3,0.1,524813,50762,484,17.0,25.8,36.5,17.2,25.0,10.7,10.6,82.3,10.8,0.5,1.6,1.0,3.7,21.2,363998,78.9,14.9,6.0,0.1,5.2
40111,Okmulgee County,39121,19298,19823,3.8,62.8,8.5,13.5,0.4,0.0,29448,39567,2363,19.5,27.1,29.1,19.5,23.6,11.3,16.5,81.8,10.4,0.2,3.5,1.3,2.9,26.1,15019,75.5,18.6,5.6,0.4,10.0
40113,Osage County,47350,23748,23602,3.4,63.7,11.3,13.2,0.4,0.1,36217,47683,2589,15.7,24.3,31.9,17.2,22.2,12.3,16.5,83.7,10.6,0.5,1.2,1.3,2.7,24.4,19310,76.5,17.9,5.5,0.0,6.1
40115,Ottawa County,31725,15570,16155,5.4,65.6,1.0,15.2,0.7,0.7,23392,38472,987,21.8,32.2,28.1,21.5,21.7,12.1,16.7,86.1,8.8,0.4,1.7,1.1,1.9,20.0,12898,72.6,20.6,6.4,0.4,7.2
40117,Pawnee County,16448,8214,8234,2.8,77.2,1.0,12.2,0.4,0.1,12434,46460,2028,15.0,18.8,27.8,16.2,19.9,14.6,21.5,79.3,12.3,0.4,2.3,1.5,4.1,26.7,6606,75.7,15.9,8.3,0.2,5.2
40119,Payne County,80634,41317,39317,4.6,77.3,3.9,4.9,4.4,0.1,60719,39149,2201,26.3,21.7,39.4,18.4,22.8,10.4,9.0,78.7,9.9,1.2,4.8,2.2,3.2,17.5,36377,68.2,26.3,5.1,0.4,4.5
40121,Pittsburg County,44673,22664,22009,4.8,70.0,3.2,7.2,0.4,0.0,34301,44941,1883,17.1,22.6,29.1,18.9,23.4,13.3,15.3,83.5,11.7,0.2,1.6,1.0,2.0,20.9,18265,68.5,25.9,5.5,0.1,6.3
40123,Pontotoc County,38289,18680,19609,5.1,66.3,2.1,8.7,0.8,0.1,28551,46689,2453,17.3,22.3,34.9,17.7,24.9,11.7,10.8,87.4,7.8,0.7,1.7,0.7,1.8,17.3,17199,65.4,27.8,6.4,0.5,5.1
40125,Pottawatomie County,71614,34122,37492,4.9,73.0,3.1,14.0,0.7,0.1,53659,46159,1521,17.0,22.8,31.4,19.8,23.7,11.2,13.9,83.1,8.3,0.3,2.5,2.8,3.0,23.7,29570,69.2,24.1,6.5,0.2,6.7
40127,Pushmataha County,11132,5441,5691,3.5,72.1,0.8,13.4,0.4,0.1,8565,35414,1897,20.3,28.7,29.5,18.1,20.6,18.1,13.7,78.0,17.2,0.0,1.4,0.5,2.9,27.0,4237,65.6,24.1,9.8,0.5,7.9
40129,Roger Mills County,3734,1816,1918,6.8,84.2,0.1,1.8,0.0,0.0,2730,51286,5992,18.4,29.1,29.6,13.5,28.2,14.0,14.7,79.0,9.9,0.1,2.3,0.1,8.6,20.7,1696,63.4,20.5,13.7,2.3,3.4
40131,Rogers County,90098,44923,45175,4.4,72.4,1.0,11.5,1.1,0.1,67086,61320,1290,9.4,12.8,34.8,15.4,24.1,11.7,13.9,85.5,8.9,0.1,0.6,1.5,3.4,24.2,43166,81.0,13.3,5.5,0.2,5.0
40133,Seminole County,25246,12357,12889,4.8,65.1,4.8,19.6,0.2,0.0,18613,37741,1507,22.7,31.3,26.7,18.9,22.2,15.0,17.3,82.2,10.0,0.3,1.8,1.2,4.4,23.9,9310,69.1,22.9,8.0,0.0,8.0
40135,Sequoyah County,41364,20451,20913,3.9,63.5,1.9,18.9,0.7,0.1,31207,37455,1610,24.6,37.5,28.0,21.1,21.3,12.2,17.4,84.8,9.8,0.3,1.7,1.2,2.2,25.4,15611,73.9,19.2,6.7,0.2,8.7
40137,Stephens County,44293,21476,22817,7.2,80.9,1.8,5.1,0.7,0.0,33087,44805,2077,15.1,20.6,27.4,17.3,23.6,14.5,17.3,82.3,9.7,0.5,2.0,2.2,3.2,20.4,18448,77.4,14.6,7.7,0.3,6.8
40139,Texas County,21409,11444,9965,45.1,45.6,3.9,0.3,3.0,0.1,11380,49469,5998,16.8,24.2,26.5,14.5,17.0,14.1,28.0,77.7,16.2,0.1,2.9,0.8,2.2,15.9,11355,77.8,16.0,6.1,0.2,3.1
40141,Tillman County,7591,3881,3710,25.8,60.6,7.9,2.3,0.3,0.0,5460,40728,2544,22.1,30.3,30.9,19.2,15.2,18.4,16.3,79.0,12.6,0.0,1.6,1.3,5.6,19.4,3129,69.4,22.3,7.8,0.5,5.5
40143,Tulsa County,637123,310812,326311,12.1,63.0,9.8,4.4,3.0,0.1,440555,52017,462,15.5,23.2,37.3,16.6,25.1,9.2,11.9,82.3,10.0,0.7,1.3,1.6,4.0,19.7,309735,84.7,9.7,5.4,0.2,5.9
40145,Wagoner County,76830,37961,38869,5.7,72.1,3.4,8.2,1.4,0.1,56249,59210,1428,10.7,14.6,32.7,14.6,26.6,11.7,14.3,84.7,9.2,0.1,0.5,1.6,3.9,26.1,35839,81.5,12.8,5.5,0.2,6.4
40147,Washington County,51867,25196,26671,5.7,73.6,2.5,10.4,1.9,0.0,38264,50388,1871,14.0,20.7,35.6,18.4,24.2,10.1,11.6,81.8,11.0,0.1,2.3,1.0,3.7,17.7,22746,81.3,13.1,5.4,0.2,4.7
40149,Washita County,11550,5729,5821,9.6,83.9,0.1,1.1,0.2,0.0,8374,51909,3536,14.2,20.6,31.6,15.2,22.7,14.1,16.4,85.2,7.2,0.1,1.8,0.3,5.4,21.6,4933,71.8,18.2,9.8,0.3,4.6
40151,Woods County,9132,4949,4183,6.8,83.6,2.4,1.2,0.7,0.0,7238,57097,5211,12.9,12.9,31.6,22.6,19.9,14.3,11.6,82.3,6.7,0.0,4.8,1.3,4.8,14.0,4638,70.9,19.4,9.6,0.0,4.6
40153,Woodward County,21140,11155,9985,12.2,80.6,0.8,1.4,0.2,0.0,14902,57602,4085,11.7,14.9,26.3,14.8,21.7,19.0,18.2,86.1,8.2,0.1,1.6,1.4,2.6,17.4,9313,80.6,12.1,7.0,0.4,5.6
