CountyId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
40001,Oklahoma,Adair County,22136,10987,11149,6.4,40.8,0.3,41.7,0.6,0.2,16050,33366,1560,16576,820,30.8,43.0,23.9,17.6,19.4,14.0,25.2,84.4,8.5,0.1,2.8,1.0,3.2,23.1,8130,71.6,20.4,7.5,0.5,5.5
40003,Oklahoma,Alfalfa County,5877,3502,2375,5.0,76.2,2.4,1.9,0.0,0.0,4597,57432,4840,28007,3779,11.2,16.0,31.6,15.8,18.9,20.0,13.8,77.2,11.9,0.0,4.9,2.5,3.5,18.8,2238,64.7,21.2,13.8,0.3,4.5
40005,Oklahoma,Atoka County,13899,7340,6559,3.4,71.8,3.7,11.4,0.7,0.1,10660,37106,1903,19439,1346,19.8,26.8,28.9,19.8,21.3,13.0,16.9,81.2,9.2,0.1,3.1,0.9,5.4,25.3,4664,68.3,22.2,9.2,0.4,6.6
40007,Oklahoma,Beaver County,5445,2701,2744,22.1,76.4,0.1,0.6,0.0,0.0,3717,52571,2659,25935,1919,11.7,16.4,33.8,12.6,19.1,18.5,15.9,81.7,7.2,0.7,2.7,1.2,6.5,19.3,2492,70.3,17.5,11.1,1.1,3.9
40009,Oklahoma,Beckham County,22971,12263,10708,14.2,75.7,3.3,1.4,0.9,0.1,16740,49625,5818,23883,1717,12.6,13.5,25.6,17.9,24.2,14.9,17.4,87.6,7.6,0.2,1.5,0.8,2.4,17.0,9296,78.1,14.5,6.4,1.0,4.6
40011,Oklahoma,Blaine County,9680,5070,4610,9.8,74.0,3.9,6.9,0.1,0.0,7046,46362,5512,22823,1868,15.0,20.6,35.0,15.9,21.8,11.8,15.5,87.4,4.7,0.1,1.0,0.9,5.8,17.2,3470,65.6,21.9,11.1,1.4,3.6
40013,Oklahoma,Bryan County,45068,21890,23178,5.6,71.9,1.8,15.1,0.5,0.1,33888,41197,1668,22171,805,17.5,23.6,30.6,20.3,22.0,10.4,16.7,80.8,11.1,0.3,2.5,1.6,3.6,20.2,18781,73.4,20.7,5.7,0.1,6.4
40015,Oklahoma,Caddo County,29437,15383,14054,12.1,57.4,2.2,22.4,0.4,0.1,20968,41626,1473,21071,1158,20.8,27.7,29.1,17.7,21.6,17.0,14.6,82.4,11.6,0.4,2.3,1.1,2.2,22.9,11207,66.6,25.1,8.1,0.2,7.6
40017,Oklahoma,Canadian County,132922,66068,66854,8.3,77.3,2.4,3.5,3.2,0.0,95227,69220,1481,29852,612,7.9,9.9,36.7,15.4,25.3,10.5,12.1,85.6,8.6,0.2,0.8,1.1,3.6,23.8,67192,77.5,17.0,5.3,0.1,4.3
40019,Oklahoma,Carter County,48407,23449,24958,6.8,70.8,6.4,7.1,1.1,0.0,35218,47754,1702,24965,1141,16.4,20.8,28.7,18.9,22.8,12.3,17.3,83.6,10.3,0.5,1.6,1.0,3.0,19.6,20543,80.6,13.6,5.7,0.1,6.4
