CountyId,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
42001,Adams County,101589,50055,51534,6.8,89.5,1.4,0.0,0.7,0.0,78227,62661,1660,8.8,13.9,30.1,16.2,22.1,11.0,20.6,82.3,9.1,0.3,3.7,0.9,3.8,27.6,50561,83.4,10.7,5.6,0.2,4.9
42003,Allegheny County,1229605,593177,636428,2.0,79.1,12.7,0.1,3.5,0.0,961881,56333,474,12.5,16.9,45.0,16.8,23.7,6.1,8.3,72.0,8.4,9.2,4.2,1.5,4.7,26.7,622670,86.7,8.6,4.6,0.1,5.9
42005,Armstrong County,66737,33176,33561,0.7,97.3,1.0,0.0,0.2,0.0,53561,47527,1677,13.0,20.1,28.3,19.0,21.2,13.6,17.9,83.3,8.9,0.7,2.5,1.1,3.5,29.7,29713,85.5,9.5,5.0,0.0,6.9
42007,Beaver County,168161,81606,86555,1.5,89.7,5.9,0.0,0.5,0.0,134353,53981,1083,10.8,16.0,33.8,17.4,25.4,8.8,14.6,82.2,8.8,2.0,2.3,0.9,4.0,25.6,81802,86.4,9.3,4.2,0.1,5.6
42009,Bedford County,48891,24404,24487,1.1,96.9,0.4,0.1,0.2,0.0,38863,48703,1665,13.6,18.9,25.7,18.3,21.2,13.4,21.4,80.8,10.0,0.4,2.6,1.5,4.6,27.2,22161,80.0,11.0,8.6,0.3,5.9
42011,Berks County,415500,204283,211217,19.6,73.2,4.1,0.1,1.4,0.0,307824,59580,931,13.6,21.4,31.8,16.7,23.3,8.7,19.4,79.8,9.8,1.6,3.3,1.6,3.9,24.9,201177,85.7,9.1,5.1,0.1,7.3
42013,Blair County,124736,61106,63630,1.2,94.8,1.5,0.0,0.7,0.0,98433,45664,1034,15.2,21.5,31.2,18.6,25.3,8.8,16.0,82.5,8.8,0.8,3.7,1.2,2.9,20.1,56657,83.1,11.8,4.9,0.2,5.2
42015,Bradford County,61546,30348,31198,1.4,96.1,0.6,0.1,0.6,0.0,47743,50900,1451,12.2,18.5,28.4,16.2,19.8,13.6,21.9,80.9,8.8,0.2,4.7,1.0,4.4,22.5,26598,82.9,9.8,7.0,0.3,5.6
42017,Bucks County,626486,307319,319167,5.0,84.8,3.8,0.2,4.5,0.0,476133,82031,1010,6.1,7.6,43.1,13.9,25.2,7.8,9.9,81.9,7.0,3.3,1.8,0.8,5.1,29.8,326994,85.9,8.8,5.2,0.2,5.4
42019,Butler County,185984,91847,94137,1.4,95.0,0.9,0.1,1.1,0.0,145821,66037,1398,8.4,9.6,38.8,16.1,23.7,9.1,12.3,84.6,7.2,0.7,2.4,0.7,4.4,26.8,93194,85.2,9.6,5.0,0.2,4.5
42021,Cambria County,135871,66777,69094,1.5,93.0,3.2,0.0,0.5,0.0,108887,44943,969,15.6,25.4,33.1,19.8,22.9,9.8,14.3,83.3,8.8,1.1,2.9,1.0,2.8,24.1,57361,82.4,13.2,4.3,0.1,7.5
42023,Cameron County,4754,2419,2335,0.8,96.6,1.1,0.2,0.4,0.0,3883,40402,3317,14.4,26.0,23.1,18.8,16.9,11.9,29.2,79.0,10.9,0.4,6.0,1.2,2.6,17.6,2127,77.6,15.2,6.8,0.5,4.1
42025,Carbon County,63987,31716,32271,4.3,92.4,1.7,0.0,0.5,0.0,50899,51236,1791,12.8,23.1,27.5,18.4,22.6,11.6,19.9,83.5,7.9,0.5,2.4,1.8,3.9,31.9,29256,85.3,9.9,4.7,0.1,7.6
42027,Centre County,160646,84313,76333,2.8,85.8,3.6,0.1,6.0,0.0,127511,56466,1612,18.4,12.4,46.8,18.1,19.7,6.5,8.9,68.3,9.2,5.1,9.5,3.1,4.9,20.4,76433,79.4,15.2,5.3,0.2,4.6
42029,Chester County,514652,253509,261143,7.2,80.2,5.7,0.1,4.9,0.0,369972,92417,1401,6.9,8.2,49.7,13.7,21.9,7.3,7.4,79.0,7.1,2.8,3.3,0.9,7.0,27.9,267812,86.3,8.2,5.4,0.1,4.8
42031,Clarion County,38747,18932,19815,0.8,96.3,1.0,0.2,0.5,0.0,31269,44373,1871,17.5,23.1,30.1,22.9,19.3,11.4,16.3,82.9,6.7,0.2,5.1,1.2,3.9,22.5,17280,79.9,13.3,6.5,0.3,6.6
42033,Clearfield County,80539,41950,38589,2.9,93.1,2.5,0.2,0.6,0.0,63655,45188,1457,15.3,24.1,26.7,19.7,21.1,11.7,20.7,83.1,10.2,0.2,3.0,1.1,2.4,24.4,33591,80.7,12.2,6.9,0.2,8.2
42035,Clinton County,39321,19293,20028,1.4,95.3,1.4,0.1,0.7,0.0,31060,47990,1746,17.2,24.4,26.2,20.7,22.1,12.2,18.8,79.4,9.9,0.0,5.4,2.0,3.2,22.6,17572,81.5,13.8,4.5,0.2,5.9
42037,Columbia County,66615,32085,34530,2.6,93.4,1.8,0.1,1.2,0.0,54036,48395,1745,15.9,18.4,32.2,18.0,22.0,8.3,19.5,84.5,7.5,0.3,3.5,0.7,3.4,22.3,30035,81.8,12.7,5.3,0.2,5.1
42039,Crawford County,86847,42498,44349,1.2,95.1,1.9,0.1,0.4,0.0,67896,47179,1277,14.5,20.0,29.8,18.3,20.3,10.4,21.2,77.1,10.9,0.4,6.1,1.4,4.2,22.0,38270,80.9,10.9,8.0,0.2,6.0
